央视频道,#genre#
CCTV央视文化精品,http://223.10.63.66:8082/udp/239.1.1.91:8091
CCTV央视文化精品,http://223.242.147.119:4022/rtp/238.1.79.54:4568
CCTV央视文化精品,http://60.220.167.28:8082/rtp/226.0.2.219:9664
CCTV央视文化精品,http://60.220.167.28:8085/rtp/226.0.2.219:9664
CCTV央视文化精品,http://60.220.167.28:8083/rtp/226.0.2.219:9664
CCTV央视文化精品,http://60.220.167.28:8084/rtp/226.0.2.219:9664
CCTV电视指南,http://223.10.63.66:8082/udp/239.1.1.90:8090
CCTV电视指南,http://www.lizhinas.top:8688/rtp/239.252.219.97:5140
CCTV电视指南,http://111.167.38.165:5002/udp/225.1.2.167:5002
CCTV电视指南,http://110.179.81.36:8083/udp/239.1.1.90:8090
CCTV电视指南,http://wuqianmu.synology.me:4000/udp/232.0.0.91:1234
CCTV电视指南,http://xuys.top:8888/udp/225.1.2.167:5002
CCTV电视指南,http://113.86.204.120:9999/udp/239.11.0.58:1025
CCTV电视指南,http://58.63.64.167:8888/udp/239.253.43.19:5146
CCTV电视指南,http://58.63.64.167:8888/udp/239.253.43.10:5146
CCTV电视指南,http://110.178.52.119:8084/udp/239.1.1.90:8090
CCTV央视台球,http://42.48.17.204:808/hls/108/index.m3u8
CCTV央视台球,http://www.lizhinas.top:8688/rtp/239.252.219.80:5140
CCTV央视台球,http://111.167.38.165:5002/udp/225.1.2.170:5002
CCTV央视台球,http://110.179.81.36:8083/udp/239.1.1.100:8100
CCTV央视台球,http://223.10.63.66:8082/udp/239.1.1.100:8100
CCTV央视台球,http://wuqianmu.synology.me:4000/udp/232.0.0.60:1234
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,http://58.63.64.167:8888/udp/239.253.43.21:5146
CCTV央视台球,http://58.63.64.167:8888/udp/239.253.43.11:5146
CCTV风云足球,http://223.10.63.66:8082/udp/239.1.1.101:8101
CCTV风云足球,http://www.lizhinas.top:8688/rtp/239.252.219.96:5140
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://111.167.38.165:5002/udp/225.1.2.168:5002
CCTV风云足球,http://110.179.81.36:8083/udp/239.1.1.101:8101
CCTV风云足球,http://www.akw323.com:9527/rtp/238.255.2.29:5999
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV风云足球,http://wuqianmu.synology.me:4000/udp/232.0.0.52:1234
CCTV风云足球,http://xuys.top:8888/udp/225.1.2.168:5002
CCTV风云足球,http://58.63.64.167:8888/udp/239.253.43.20:5146
CCTV高尔夫网球,http://111.167.38.165:5002/udp/225.1.2.169:5002
CCTV高尔夫网球,http://110.179.81.36:8083/udp/239.1.1.102:8102
CCTV高尔夫网球,http://223.10.63.66:8082/udp/239.1.1.102:8102
CCTV高尔夫网球,http://www.akw323.com:9527/rtp/238.255.2.223:5999
CCTV高尔夫网球,http://58.63.64.167:8888/udp/239.253.43.22:5146
CCTV高尔夫网球,http://58.63.64.167:8888/udp/239.253.43.12:5146
CCTV高尔夫网球,http://223.242.147.119:4022/rtp/238.1.79.58:4600
CCTV高尔夫网球,http://171.117.187.123:5555/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.220.167.28:8082/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.220.167.28:8085/rtp/226.0.2.217:9648


卫视频道,#genre#
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hnws
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=hinws
湖南卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.115:1234
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=zjws
浙江卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.123:1234
浙江卫视,http://58.41.27.144:18888/udp/239.45.3.178:5140
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8
东方卫视,http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://121.19.134.125:808/tsfile/live/1026_1.m3u8
东方卫视,http://110.178.52.111:8083/udp/239.1.1.31:8031
东方卫视,http://183.184.60.128:8083/rtp/226.0.2.34:8184
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=dfws
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=bjws
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.117:1234
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8
北京卫视,http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8
北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jsws
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
江苏卫视,http://223.242.147.119:4022/rtp/238.1.78.165:7192
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001828/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001828
江苏卫视,http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225613/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=dnws
东南卫视,http://1.24.190.98:10080/hls/88/index.m3u8
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=ahws
安徽卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.141:1234
安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
山东卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=sdws
山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000016568/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016568
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000016568/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016568&livemode=1&stbId=3
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265019/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
天津卫视,http://223.242.147.119:4022/rtp/238.1.78.20:6088
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8
天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=tjws
天津卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.125:1234
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gdws
广东卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.130:1234
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8
广东卫视,http://120.234.5.28:6000/udp/239.20.0.101:2000
广东卫视,https://livednow.com/migu/608831231?sign=gAAAAABmxHgUbG00udRzi34WOKHYi6rr7JrcdTHw6NIrNJE7hHiLTn5SwCX5SNZWesXQOkOq5ntQpmZO1NtjvEEj6D0irreHkz_zroWipJ8kNLfpLAeQ2Ns9ckgihR4ztXVybARrzZfdhhjuesK66hlTVxCIRJpmxrt5blUyLM7MAGGZP8zs20L4_zzoL_-nQp6CknMtTQtrkMsfDA01iiWeWOCTOkD-kw%3D%3D
广东卫视,http://223.242.147.119:4022/rtp/238.1.78.161:7160
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014176/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014176
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
四川卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006119/1.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3
四川卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=scws
四川卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.185:1234
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=llws
辽宁卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.126:1234
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8
辽宁卫视,http://223.242.147.119:4022/rtp/238.1.78.21:6096
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001945/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001945
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
湖北卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.124:1234
湖北卫视,http://1.24.190.98:10080/hls/65/index.m3u8
湖北卫视,https://livednow.com/migu/738906825?sign=gAAAAABmxHgUgSrEADocqGX0XhqwDlTegz7804XjIUQ15uguVMOYEUeV9dcz0PObMe3tzVEufl-_XVidOye5fBAajWmY4L6ZJtcLDhF3BHOmvfFhZ9TmW9kvTlg3RLcEP6TNs6J0sr-a1K-YVkyuziP9RFffxztAVsxrXAswM2w2WEKb3Ir6I14TK2kY2a4ef4ptYQohwDcM5xcYbbiVHl47BTC5mg9ZWA%3D%3D
湖北卫视,http://223.242.147.119:4022/rtp/238.1.78.168:7216
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024621/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024621
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
深圳卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.110:1234
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8
深圳卫视,http://223.242.147.119:4022/rtp/238.1.78.156:7120
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cqws
重庆卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.186:1234
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8
重庆卫视,http://223.242.147.119:4022/rtp/238.1.78.31:6176
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001096/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001096
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gxws
广西卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8
广西卫视,http://110.178.52.111:8085/udp/239.1.1.40:8040
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031118/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031118
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000006211/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006211
海南卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.26:1234
海南卫视,http://1.24.190.98:10080/hls/99/index.m3u8
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
海南卫视,http://110.178.52.111:8085/udp/239.1.1.55:8055
海南卫视,http://223.242.147.119:4022/rtp/238.1.79.49:4504
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jlws
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031117/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031117
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
吉林卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.180:1234
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
吉林卫视,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=jxws
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
江西卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.82:1234
江西卫视,http://221.0.78.198:1681/hls/10247/index.m3u8
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268001
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
黑龙江卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.95:1234
黑龙江卫视,http://61.185.200.157:10000/rtp/239.112.205.68:5140
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001925/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001925
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://223.151.51.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
贵州卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gzws
贵州卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.181:1234
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000025843/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000025843
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58#http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27#rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000006000040016/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040016
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.80:1234
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8
河南卫视,http://111.160.17.2:59902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3
河南卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.137:6144
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.50:1234
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://110.178.52.111:8085/udp/239.1.1.51:8051
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
甘肃卫视,http://223.242.147.119:4022/rtp/238.1.79.36:4400
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031121/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031121
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视,http://1.24.190.98:10080/hls/31/index.m3u8
内蒙古卫视,http://110.178.52.111:8085/udp/239.1.1.60:8060
内蒙古卫视,http://xuys.top:8888/udp/225.1.1.32:5002
内蒙古卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.111:1234
内蒙古卫视,http://1.203.76.10:7788/udp/225.1.8.156:8176
内蒙古卫视,http://111.167.38.165:5002/udp/225.1.1.32:5002
内蒙古卫视,http://58.41.27.144:18888/udp/239.45.1.238:5140
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.34:1234
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8
宁夏卫视,http://61.185.200.157:10000/rtp/239.112.205.49:5140
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://110.178.52.111:8085/udp/239.1.1.56:8056
