央视频道,#genre#
CCTV女性时尚,http://58.63.64.167:8888/udp/239.253.43.8:5146
CCTV女性时尚,http://www.lizhinas.top:8688/rtp/239.252.219.94:5140
CCTV女性时尚,http://111.167.38.165:5002/udp/225.1.2.172:5002
CCTV女性时尚,http://218.67.180.251:8888/udp/225.1.2.172:5002
CCTV央视文化精品,http://58.63.64.167:8888/udp/239.253.43.27:5146
CCTV央视文化精品,http://58.63.64.167:8888/udp/239.253.43.13:5146
CCTV央视文化精品,http://111.167.38.165:5002/udp/225.1.2.177:5002
CCTV央视文化精品,http://60.220.167.216:8085/rtp/226.0.2.219:9664
CCTV央视文化精品,http://60.220.167.216:8084/rtp/226.0.2.219:9664
CCTV央视文化精品,http://60.220.167.216:8082/rtp/226.0.2.219:9664
CCTV央视文化精品,http://60.223.72.133:8002/rtp/226.0.2.219:9664
CCTV央视文化精品,http://60.223.72.133:8004/rtp/226.0.2.219:9664
CCTV央视文化精品,http://221.206.43.102:4022/udp/229.58.190.57:5000
CCTV央视文化精品,http://110.179.80.66:8083/udp/239.1.1.91:8091
CCTV电视指南,http://xuys.top:8888/udp/225.1.2.167:5002
CCTV电视指南,http://120.234.49.38:7000/udp/239.21.0.81:3664
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV电视指南,http://58.63.64.167:8888/udp/239.253.43.19:5146
CCTV电视指南,http://58.63.64.167:8888/udp/239.253.43.10:5146
CCTV电视指南,http://www.lizhinas.top:8688/rtp/239.252.219.97:5140
CCTV电视指南,http://111.167.38.165:5002/udp/225.1.2.167:5002
CCTV电视指南,http://110.178.52.119:8084/udp/239.1.1.90:8090
CCTV电视指南,http://60.220.167.216:8085/rtp/226.0.2.218:9656
CCTV电视指南,http://60.220.167.216:8084/rtp/226.0.2.218:9656
CCTV央视台球,http://120.234.49.38:7000/udp/239.21.0.71:3624
CCTV央视台球,http://42.48.17.204:808/hls/108/index.m3u8
CCTV央视台球,http://www.qhjx.top:18000/udp/238.255.2.224:5999
CCTV央视台球,http://xuys.top:8888/udp/225.1.2.170:5002
CCTV央视台球,http://58.63.64.167:8888/udp/239.253.43.21:5146
CCTV央视台球,http://58.63.64.167:8888/udp/239.253.43.11:5146
CCTV央视台球,http://www.lizhinas.top:8688/rtp/239.252.219.80:5140
CCTV央视台球,http://111.167.38.165:5002/udp/225.1.2.170:5002
CCTV央视台球,http://1732e975z9.zicp.fun:8082/hls/108/index.m3u8
CCTV央视台球,rtsp://115.153.254.81/PLTV/88888888/224/3221226955/86106661.smil
CCTV风云足球,http://www.qhjx.top:18000/udp/238.255.2.29:5999
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://113.195.4.134:9901/tsfile/live/1049_1.m3u8?key=txiptv
CCTV风云足球,http://xuys.top:8888/udp/225.1.2.168:5002
CCTV风云足球,http://60.7.56.50:4000/udp/239.253.92.110:8061
CCTV风云足球,http://58.63.64.167:8888/udp/239.253.43.20:5146
CCTV风云足球,http://58.63.64.167:8888/udp/239.253.43.14:5146
CCTV风云足球,http://www.lizhinas.top:8688/rtp/239.252.219.96:5140
CCTV风云足球,http://111.167.38.165:5002/udp/225.1.2.168:5002
CCTV风云足球,http://1732e975z9.zicp.fun:8082/hls/113/index.m3u8
CCTV高尔夫网球,http://www.qhjx.top:18000/udp/238.255.2.223:5999
CCTV高尔夫网球,http://58.63.64.167:8888/udp/239.253.43.22:5146
CCTV高尔夫网球,http://58.63.64.167:8888/udp/239.253.43.12:5146
CCTV高尔夫网球,http://www.lizhinas.top:8688/rtp/239.252.219.95:5140
CCTV高尔夫网球,http://111.167.38.165:5002/udp/225.1.2.169:5002
CCTV高尔夫网球,http://60.220.167.216:8085/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.220.167.216:8084/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.220.167.216:8082/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.223.72.133:8002/rtp/226.0.2.217:9648
CCTV高尔夫网球,http://60.223.72.133:8004/rtp/226.0.2.217:9648


卫视频道,#genre#
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://27.10.134.196:8001/udp/225.0.4.81:7980
浙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014260/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014260
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://27.10.134.196:8001/udp/225.0.4.80:7980
东方卫视,http://120.234.5.29:6000/udp/239.20.0.173:2144
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8
东方卫视,http://117.114.153.18:8180/TV00000000000000000138@HHZT
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
北京卫视,http://123.138.216.44:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8
北京卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001828/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001828
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225613/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000010584/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000010584
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8
安徽卫视,http://221.213.69.82:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000030159/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000030159
安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山东卫视,http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000016568/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000016568
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8
天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8
天津卫视,http://27.10.134.196:8003/udp/225.0.4.82:7980
天津卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000003475/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000003475
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8
广东卫视,http://www.qhjx.top:18000/udp/238.255.2.59:5999
广东卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000014176/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014176
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
四川卫视,http://36.35.16.98:9901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001945/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001945
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024621/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024621
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225627/index.m3u8
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
深圳卫视,http://kms.erfiy.com:8884/udp/225.0.4.202:7980
深圳卫视,http://124.205.11.239:91/live/SZWShd-8M/live.m3u8
深圳卫视,http://123.132.233.194:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.57.109.48:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://14.29.76.30:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
深圳卫视,http://116.128.224.11:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://36.35.16.98:9901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8
重庆卫视,http://113.251.228.247:7788/udp/235.254.196.249:1268
重庆卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001096/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001096
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.138.216.44:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8
广西卫视,http://w9394.320.io:5555/udp/239.81.0.107:4056
广西卫视,http://221.213.69.82:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031118/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031118
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
海南卫视,http://123.113.236.69:8012/rtp/239.3.1.45:8304
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000006211/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000006211
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://36.35.16.98:9901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031117/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031117
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://120.234.5.29:6000/udp/239.20.0.55:3180
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000006000268001/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000006000268001
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8
黑龙江卫视,http://120.234.5.29:6000/udp/239.20.0.123:2044
黑龙江卫视,http://221.213.69.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000001925/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000001925
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000004000025843/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000025843
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58#http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27#rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
河北卫视,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8
河北卫视,http://www.sjwyp.com:4022/udp/239.254.200.174:6000
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000006000040016/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000006000040016
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws
河南卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.138.216.44:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226480/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://123.113.236.69:8012/rtp/239.3.1.49:8188
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031121/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031121
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://116.128.224.11:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
