央视频道,#genre#
CCTV风云音乐,http://171.124.7.234:8082/rtp/226.0.2.220:9672$IPv4『线路6』
CCTV风云音乐,http://171.124.7.234:8083/rtp/226.0.2.220:9672$IPv4『线路7』
CCTV风云音乐,http://171.122.41.13:8082/rtp/226.0.2.220:9672$IPv4『线路8』
CCTV风云音乐,http://171.122.41.13:8083/rtp/226.0.2.220:9672$IPv4『线路9』
CCTV风云音乐,http://171.122.41.13:8084/rtp/226.0.2.220:9672$IPv4『线路10』
CCTV国防军事,http://125.36.78.202:8888/rtp/225.1.1.187:5002$IPv4『线路1』
CCTV女性时尚,http://58.63.64.167:8888/udp/239.253.43.23:5146$IPv4『线路1』
CCTV女性时尚,http://58.63.64.167:8888/udp/239.253.43.8:5146$IPv4『线路2』
CCTV女性时尚,http://125.36.78.202:8888/rtp/225.1.1.190:5002$IPv4『线路3』
CCTV女性时尚,http://218.67.180.251:8888/udp/225.1.2.172:5002$IPv4『线路4』
CCTV女性时尚,http://my4.zhoujie218.top:50000/ysp/cctv-nvxingshishang$IPv4『线路5』
CCTV女性时尚,http://171.124.7.234:8082/rtp/226.0.2.226:9720$IPv4『线路6』
CCTV女性时尚,http://171.124.7.234:8083/rtp/226.0.2.226:9720$IPv4『线路7』
CCTV女性时尚,http://171.122.41.13:8082/rtp/226.0.2.226:9720$IPv4『线路8』
CCTV女性时尚,http://171.122.41.13:8083/rtp/226.0.2.226:9720$IPv4『线路9』
CCTV女性时尚,http://171.122.41.13:8084/rtp/226.0.2.226:9720$IPv4『线路10』
CCTV新科动漫,http://125.36.78.202:8888/rtp/225.1.1.191:5002$IPv4『线路1』
CCTV梨园频道,http://58.63.64.167:8888/udp/239.77.0.210:5146$IPv4『线路1』
CCTV梨园频道,http://58.63.64.167:8888/udp/239.77.1.100:5146$IPv4『线路2』
CCTV央视文化精品,http://58.63.64.167:8888/udp/239.253.43.27:5146$IPv4『线路1』
CCTV央视文化精品,http://58.63.64.167:8888/udp/239.253.43.13:5146$IPv4『线路2』
CCTV央视文化精品,http://125.36.78.202:8888/rtp/225.1.1.189:5002$IPv4『线路3』
CCTV央视文化精品,http://my4.zhoujie218.top:50000/ysp/cctv-wenhuajingpin$IPv4『线路4』
CCTV央视文化精品,http://171.124.7.234:8082/rtp/226.0.2.219:9664$IPv4『线路5』
CCTV央视文化精品,http://171.124.7.234:8083/rtp/226.0.2.219:9664$IPv4『线路6』
CCTV央视文化精品,http://171.122.41.13:8082/rtp/226.0.2.219:9664$IPv4『线路7』
CCTV央视文化精品,http://171.122.41.13:8083/rtp/226.0.2.219:9664$IPv4『线路8』
CCTV央视文化精品,http://171.122.41.13:8084/rtp/226.0.2.219:9664$IPv4『线路9』
CCTV央视文化精品,http://171.116.12.86:8002/rtp/226.0.2.219:9664$IPv4『线路10』
CCTV电视指南,http://58.63.64.167:8888/udp/239.253.43.19:5146$IPv4『线路1』
CCTV电视指南,http://58.63.64.167:8888/udp/239.253.43.10:5146$IPv4『线路2』
CCTV电视指南,http://125.36.78.202:8888/rtp/225.1.1.194:5002$IPv4『线路3』
CCTV电视指南,http://110.178.52.119:8084/udp/239.1.1.90:8090$IPv4『线路4』
CCTV电视指南,http://my4.zhoujie218.top:50000/ysp/cctv-dianshizhinan$IPv4『线路5』
CCTV电视指南,http://171.124.7.234:8082/rtp/226.0.2.218:9656$IPv4『线路6』
CCTV电视指南,http://171.124.7.234:8083/rtp/226.0.2.218:9656$IPv4『线路7』
CCTV电视指南,http://171.122.41.13:8082/rtp/226.0.2.218:9656$IPv4『线路8』
CCTV电视指南,http://171.122.41.13:8083/rtp/226.0.2.218:9656$IPv4『线路9』
CCTV电视指南,http://171.122.41.13:8084/rtp/226.0.2.218:9656$IPv4『线路10』
CCTV央视台球,http://58.63.64.167:8888/udp/239.253.43.21:5146$IPv4『线路1』
CCTV央视台球,http://58.63.64.167:8888/udp/239.253.43.11:5146$IPv4『线路2』
CCTV央视台球,http://125.36.78.202:8888/rtp/225.1.1.198:5002$IPv4『线路3』
CCTV央视台球,http://my4.zhoujie218.top:50000/ysp/cctv-yangshitaiqiu$IPv4『线路4』
CCTV央视台球,http://171.124.7.234:8082/rtp/226.0.2.216:9640$IPv4『线路5』
CCTV央视台球,http://171.124.7.234:8083/rtp/226.0.2.216:9640$IPv4『线路6』
CCTV央视台球,http://171.122.41.13:8082/rtp/226.0.2.216:9640$IPv4『线路7』
CCTV央视台球,http://171.122.41.13:8083/rtp/226.0.2.216:9640$IPv4『线路8』
CCTV央视台球,http://171.122.41.13:8084/rtp/226.0.2.216:9640$IPv4『线路9』
CCTV央视台球,http://171.116.12.86:8002/rtp/226.0.2.216:9640$IPv4『线路10』
CCTV卫生与健康,http://125.36.78.202:8888/rtp/225.1.1.210:5002$IPv4『线路1』
CCTV风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路1』
CCTV风云足球,http://58.63.64.167:8888/udp/239.253.43.20:5146$IPv4『线路2』
CCTV风云足球,http://58.63.64.167:8888/udp/239.253.43.14:5146$IPv4『线路3』
CCTV风云足球,http://125.36.78.202:8888/rtp/225.1.1.181:5002$IPv4『线路4』
CCTV风云足球,http://my4.zhoujie218.top:50000/ysp/cctv-fengyunzuqiu$IPv4『线路5』
CCTV风云足球,http://171.124.7.234:8083/rtp/226.0.2.225:9712$IPv4『线路6』
CCTV风云足球,http://171.122.41.13:8082/rtp/226.0.2.225:9712$IPv4『线路7』
CCTV风云足球,http://171.122.41.13:8083/rtp/226.0.2.225:9712$IPv4『线路8』
CCTV风云足球,http://171.122.41.13:8084/rtp/226.0.2.225:9712$IPv4『线路9』
CCTV风云足球,http://171.116.12.86:8002/rtp/226.0.2.225:9712$IPv4『线路10』
CCTV高尔夫网球,http://58.63.64.167:8888/udp/239.253.43.22:5146$IPv4『线路1』
CCTV高尔夫网球,http://58.63.64.167:8888/udp/239.253.43.12:5146$IPv4『线路2』
CCTV高尔夫网球,http://125.36.78.202:8888/rtp/225.1.1.182:5002$IPv4『线路3』
CCTV高尔夫网球,http://my4.zhoujie218.top:50000/ysp/cctv-gaoerfuwangqiu$IPv4『线路4』
CCTV高尔夫网球,http://171.124.7.234:8082/rtp/226.0.2.217:9648$IPv4『线路5』
CCTV高尔夫网球,http://171.122.41.13:8082/rtp/226.0.2.217:9648$IPv4『线路6』
CCTV高尔夫网球,http://171.122.41.13:8083/rtp/226.0.2.217:9648$IPv4『线路7』
CCTV高尔夫网球,http://171.122.41.13:8084/rtp/226.0.2.217:9648$IPv4『线路8』
CCTV高尔夫网球,http://171.116.12.86:8002/rtp/226.0.2.217:9648$IPv4『线路9』
CCTV高尔夫网球,http://223.10.63.66:8082/udp/239.1.1.102:8102$IPv4『线路10』
CCTV中学生,http://121.24.98.100:8090/hls/24/index.m3u8$IPv4『线路1』
CCTV中学生,http://xuys.top:8888/udp/225.1.1.193:5002$IPv4『线路2』
CCTV中学生,http://171.107.72.19:4000/udp/239.81.0.87:4056$IPv4『线路3』
CCTV老故事,http://125.36.78.202:8888/rtp/225.1.1.188:5002$IPv4『线路1』
CCTV老故事,http://xuys.top:8888/udp/225.1.1.188:5002$IPv4『线路2』
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8$IPv4『线路1』
CCTV4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/1.m3u8$IPv4『线路2』
CCTV4K,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/780/2024081303.m3u8$IPv4『线路3』
CCTV4K,http://148.135.93.213:81/live.php?id=CCTV4K$IPv4『线路4』
CCTV4K,rtp://239.3.1.245:2000$IPv4『线路5』
CCTV4K,http://mtw.so/5VbDUV$IPv4『线路6』
CCTV4K,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024081303.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024081303.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路7』
CCTV4K,http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024081302.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路8』
CCTV4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8$IPv4『线路9』
CCTV4K,http://my4.zhoujie218.top:50000/ysp/cctv4k$IPv4『线路10』
CCTV8K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/8K120M/playlist.m3u8$IPv4『线路1』
CCTV8K,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/071/2020603421.m3u8$IPv4『线路2』
CCTV8K,http://117.72.68.25:9930/ys4k.php?id=8k$IPv4『线路3』
CCTV8K,https://tv.cry33.com/ys4k.php?id=8k$IPv4『线路4』
CCTV8K,http://192.168.10.1:6688/ysptp/cctv8k_36m.m3u8$IPv4『线路5』
CCTV8K,http://mtw.so/62HqYI$IPv4『线路6』
CCTV8K,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2020603421.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2020603421.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路7』
CCTV8K,http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2020603421.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路8』
CCTV8K,http://my4.zhoujie218.top:50000/ysp/cctv8k$IPv4『线路9』
CCTV8K,http://mdxgh.tpddns.cn:88/mdxgh/cctv8k$IPv4『线路10』


卫视频道,#genre#
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPv4『线路1』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPv4『线路2』
湖南卫视,http://111.230.30.193/php/lyd.php?id=6307$IPv4『线路3』
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012$IPv4『线路4』
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路5』
湖南卫视,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路6』
湖南卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.115:1234$IPv4『线路7』
湖南卫视,http://119.39.97.2:9002/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路8』
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路9』
湖南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8$IPv4『线路10』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$IPv4『线路1』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPv4『线路2』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPv4『线路3』
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036$IPv4『线路4』
浙江卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.123:1234$IPv4『线路5』
浙江卫视,http://60.184.42.82:8881/udp/233.50.201.100:5140$IPv4『线路6』
浙江卫视,http://111.230.30.193/php/lyd.php?id=6339$IPv4『线路7』
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234$IPv4『线路8』
浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路9』
浙江卫视,http://222.241.154.37:9901/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路10』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPv4『线路1』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv4『线路2』
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032$IPv4『线路3』
东方卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.122:1234$IPv4『线路4』
东方卫视,http://111.230.30.193/php/lyd.php?id=6345$IPv4『线路5』
东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234$IPv4『线路6』
东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8$IPv4『线路7』
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225735/index.m3u8$IPv4『线路8』
东方卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8$IPv4『线路9』
东方卫视,http://119.62.36.174:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0$IPv4『线路10』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPv4『线路1』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPv4『线路2』
北京卫视,http://111.230.30.193/php/lyd.php?id=6450$IPv4『线路3』
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000$IPv4『线路4』
北京卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.117:1234$IPv4『线路5』
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8$IPv4『线路6』
北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234$IPv4『线路7』
北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路8』
北京卫视,http://222.241.154.37:9901/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路9』
北京卫视,http://119.62.36.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$IPv4『线路10』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPv4『线路1』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPv4『线路2』
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028$IPv4『线路3』
江苏卫视,http://111.230.30.193/php/lyd.php?id=6310$IPv4『线路4』
江苏卫视,http://dms.yryyj.site:8188/udp/239.76.246.181:1234$IPv4『线路5』
江苏卫视,http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路6』
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路7』
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225613/index.m3u8$IPv4『线路8』
江苏卫视,http://119.62.36.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$IPv4『线路9』
江苏卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8$IPv4『线路10』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPv4『线路1』
东南卫视,http://111.230.30.193/php/lyd.php?id=6341$IPv4『线路2』
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148$IPv4『线路3』
东南卫视,http://60.184.42.82:8881/udp/233.50.201.146:5140$IPv4『线路4』
东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234$IPv4『线路5』
东南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.156:8148$IPv4『线路6』
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路7』
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路8』
东南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226341/index.m3u8$IPv4『线路9』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$IPv4『线路10』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPv4『线路1』
安徽卫视,http://111.230.30.193/php/lyd.php?id=6391$IPv4『线路2』
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064$IPv4『线路3』
安徽卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.141:1234$IPv4『线路4』
安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234$IPv4『线路5』
安徽卫视,http://webmail.axxe.top:4022/rtp/239.3.1.211:8064$IPv4『线路6』
安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路7』
安徽卫视,http://222.241.154.37:9901/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路8』
安徽卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8$IPv4『线路9』
安徽卫视,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/603/2024171403.m3u8$IPv4『线路10』
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$IPv4『线路1』
山东卫视,http://111.230.30.193/php/lyd.php?id=6456$IPv4『线路2』
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052$IPv4『线路3』
山东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226456/index.m3u8$IPv4『线路4』
山东卫视,http://60.184.42.82:8881/udp/233.50.201.105:5140$IPv4『线路5』
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234$IPv4『线路6』
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路7』
山东卫视,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/333/2024171603.m3u8$IPv4『线路8』
山东卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=sdws$IPv4『线路9』
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8$IPv4『线路10』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$IPv4『线路1』
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$IPv4『线路2』
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234$IPv4『线路3』
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8$IPv4『线路4』
天津卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.125:1234$IPv4『线路5』
天津卫视,http://111.230.30.193/php/lyd.php?id=6459$IPv4『线路6』
天津卫视,http://dms.yryyj.site:8188/udp/239.76.246.185:1234$IPv4『线路7』
天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路8』
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路9』
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8$IPv4『线路10』
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$IPv4『线路1』
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048$IPv4『线路2』
广东卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.130:1234$IPv4『线路3』
广东卫视,http://111.230.30.193/php/lyd.php?id=6248$IPv4『线路4』
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234$IPv4『线路5』
广东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.142:8048$IPv4『线路6』
广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路7』
广东卫视,http://222.241.154.37:9901/tsfile/live/23038_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路8』
广东卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$IPv4『线路9』
广东卫视,http://121.13.85.221:8000/rtp/239.77.0.84:5146$IPv4『线路10』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPv4『线路1』
四川卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.185:1234$IPv4『线路2』
四川卫视,http://123.114.19.80:4000/rtp/239.3.1.29:8288$IPv4『线路3』
四川卫视,http://111.230.30.193/php/lyd.php?id=6338$IPv4『线路4』
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路5』
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8$IPv4『线路6』
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8$IPv4『线路7』
四川卫视,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/321/2024061403.m3u8$IPv4『线路8』
四川卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=scws$IPv4『线路9』
四川卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.16:6043$IPv4『线路10』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$IPv4『线路1』
辽宁卫视,http://111.230.30.193/php/lyd.php?id=6546$IPv4『线路2』
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056$IPv4『线路3』
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$IPv4『线路4』
辽宁卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.126:1234$IPv4『线路5』
辽宁卫视,http://60.184.42.82:8881/udp/233.50.201.141:5140$IPv4『线路6』
辽宁卫视,http://dms.yryyj.site:8188/udp/239.76.245.197:1234$IPv4『线路7』
辽宁卫视,http://webmail.axxe.top:4022/rtp/239.3.1.210:8056$IPv4『线路8』
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路9』
辽宁卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$IPv4『线路10』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv4『线路1』
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$IPv4『线路2』
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044$IPv4『线路3』
湖北卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.124:1234$IPv4『线路4』
湖北卫视,http://111.230.30.193/php/lyd.php?id=6477$IPv4『线路5』
湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234$IPv4『线路6』
湖北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.138:8044$IPv4『线路7』
湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路8』
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226477/index.m3u8$IPv4『线路9』
湖北卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225627/index.m3u8$IPv4『线路10』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$IPv4『线路1』
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$IPv4『线路2』
深圳卫视,http://111.230.30.193/php/lyd.php?id=6313$IPv4『线路3』
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020$IPv4『线路4』
深圳卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.110:1234$IPv4『线路5』
深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234$IPv4『线路6』
深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路7』
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路8』
深圳卫视,http://119.62.36.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$IPv4『线路9』
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8$IPv4『线路10』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPv4『线路1』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$IPv4『线路2』
重庆卫视,http://111.230.30.193/php/lyd.php?id=6409$IPv4『线路3』
重庆卫视,http://218.241.192.50:8808/rtp/239.3.1.122:8160$IPv4『线路4』
重庆卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.186:1234$IPv4『线路5』
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234$IPv4『线路6』
重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160$IPv4『线路7』
重庆卫视,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路8』
重庆卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$IPv4『线路9』
重庆卫视,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/352/2024061103.m3u8$IPv4『线路10』
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$IPv4『线路1』
广西卫视,http://111.230.30.193/php/lyd.php?id=6549$IPv4『线路2』
广西卫视,http://123.114.19.80:4000/rtp/239.3.1.39:8300$IPv4『线路3』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$IPv4『线路4』
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0$IPv4『线路5』
广西卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$IPv4『线路6』
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$IPv4『线路7』
广西卫视,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/693/2024060703.m3u8$IPv4『线路8』
广西卫视,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=gxws$IPv4『线路9』
广西卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.92.76:8043$IPv4『线路10』
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$IPv4『线路1』
海南卫视,http://111.230.30.193/php/lyd.php?id=6465$IPv4『线路2』
海南卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.26:1234$IPv4『线路3』
海南卫视,http://123.114.19.80:4000/rtp/239.3.1.45:8304$IPv4『线路4』
海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234$IPv4『线路5』
海南卫视,http://119.62.36.174:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$IPv4『线路6』
海南卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8$IPv4『线路7』
海南卫视,http://123.184.28.33/hlslive-tx-cdn.ysp.cctv.cn/623/2024055603.m3u8$IPv4『线路8』
海南卫视,https://live3.hnntv.cn/srs/tv/lywsgq.m3u8$IPv4『线路9』
海南卫视,http://victoryblackcat.dscloud.me:8888/rtp/239.253.93.155:6323$IPv4『线路10』
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$IPv4『线路1』
吉林卫视,http://111.230.30.193/php/lyd.php?id=6397$IPv4『线路2』
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172$IPv4『线路3』
吉林卫视,http://wuqianmu.synology.me:4000/udp/232.0.0.180:1234$IPv4『线路4』
